GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
P2,BC03.P2,Triangulo,12,337,6,66,2,63,6,38,0,8
P2,BC03.P2,Triangulo.ErrorException,0,7,0,0,0,3,0,1,0,1
P2,BC03.P2,Main,69,0,2,0,13,0,4,0,3,0
